artist_id,artist_name,track_id,track_name,album_id,album_name
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,1Ist6PR2BZR3n2z2Y5R6S1,Summertime Sadness,0Dt3FbpMQwjoT5KNAw0IXR,Born To Die – Paradise Edition (Special Version)
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,6GGtHZgBycCgGBUhZo81xe,Say Yes To Heaven,6jVg0POvGYH1Pt6lISl3ok,Say Yes To Heaven
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,2nMeu6UenVvwUktBCpLMK9,Young And Beautiful,1D92WOHWUI2AGQCCdplcXL,Young And Beautiful
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,5Y6nVaayzitvsD5F7nr3DV,West Coast,1ORxRsK3MrSLvh7VQTF01F,Ultraviolence (Deluxe)
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,3QhfFRPkhPCR1RMJWV1gde,Radio,0Dt3FbpMQwjoT5KNAw0IXR,Born To Die – Paradise Edition (Special Version)
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,3WD91HQDBIavSapet3ZpjG,Video Games,0Dt3FbpMQwjoT5KNAw0IXR,Born To Die – Paradise Edition (Special Version)
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,2mdEsXPu8ZmkHRRtAdC09e,Cinnamon Girl,5XpEKORZ4y6OrCZSKsi46A,Norman Fucking Rockwell!
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,1NZs6n6hl8UuMaX0UC0YTz,Brooklyn Baby,1ORxRsK3MrSLvh7VQTF01F,Ultraviolence (Deluxe)
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,4qG7hWhljsqqENL5PaLA2z,Let The Light In (feat. Father John Misty),5HOHne1wzItQlIYmLXLYfZ,Did you know that there's a tunnel under Ocean Blvd
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,6BFnRhvKCclDQOajt8dBGi,Diet Mountain Dew,0Dt3FbpMQwjoT5KNAw0IXR,Born To Die – Paradise Edition (Special Version)
26VFTg2z8YR0cCuwLzESi2,The Chainsmokers,7BKLCZ1jbUBVqRi2FVlTVw,Closer,0rSLgV8p5FzfnqlEk4GzxE,Closer
26VFTg2z8YR0cCuwLzESi2,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,Without Me,68enXe5XcJdciSDAZr0Alr,Manic
26VFTg2z8YR0cCuwLzESi2,benny blanco,7FGq80cy8juXBCD2nrqdWU,Eastside (with Halsey & Khalid),7dQ734EW0iLvQfF6vBFNiZ,FRIENDS KEEP SECRETS
26VFTg2z8YR0cCuwLzESi2,G-Eazy,5k38wzpLb15YgncyWdTZE4,Him & I (with Halsey),1VAc77UvK5wj8ZSWCo3V2b,The Beautiful & Damned
26VFTg2z8YR0cCuwLzESi2,BTS,4a9tbd947vo9K8Vti9JwcI,Boy With Luv (feat. Halsey),2KqlAl1Kl5fZvbFgJ0qFB6,MAP OF THE SOUL : PERSONA
26VFTg2z8YR0cCuwLzESi2,Halsey,1Ao5nOuAUm42ob1UVvOkgW,Walls Could Talk,5ZvnIKEq0HAwDHNR8f2yIx,hopeless fountain kingdom (Deluxe Plus)
26VFTg2z8YR0cCuwLzESi2,Halsey,3OzCF9i6Ey7EkkAYJztmKp,Bad At Love,5ZvnIKEq0HAwDHNR8f2yIx,hopeless fountain kingdom (Deluxe Plus)
26VFTg2z8YR0cCuwLzESi2,Marshmello,3Z8FwOEN59mRMxDCtb8N0A,Be Kind (with Halsey),1eleCBhP2R8TXEDquvybwC,Be Kind (with Halsey)
26VFTg2z8YR0cCuwLzESi2,Halsey,2IO7yf562c1zLzpanal1DT,Gasoline,5OZJflQcQCdZLQjtUudCin,BADLANDS (Deluxe)
26VFTg2z8YR0cCuwLzESi2,Halsey,16nCYYc1lCxCyvaR1lgo0i,Could Have Been Me,3WCLzYOlSmLD2cy1RXdwUd,Sing 2 (Original Motion Picture Soundtrack)
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,6wf7Yu7cxBSPrRlWeSeK0Q,"What Was I Made For? [From The Motion Picture ""Barbie""]",3AafSrFIbJPH6BJHiJm1Cd,"What Was I Made For? [From The Motion Picture ""Barbie""]"
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,629DixmZGHc7ILtEntuiWE,LUNCH,7aJuG4TFXa2hmE4z1yxc3n,HIT ME HARD AND SOFT
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,7BRD7x5pt8Lqa1eGYC4dzj,CHIHIRO,7aJuG4TFXa2hmE4z1yxc3n,HIT ME HARD AND SOFT
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),2sBB17RXTamvj7Ncps15AK,lovely (with Khalid)
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,7aJuG4TFXa2hmE4z1yxc3n,HIT ME HARD AND SOFT
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,1CsMKhwEmNnmvHUuO5nryA,SKINNY,7aJuG4TFXa2hmE4z1yxc3n,HIT ME HARD AND SOFT
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,7aJuG4TFXa2hmE4z1yxc3n,HIT ME HARD AND SOFT
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,ocean eyes,2msN7XBgV3JCjQ7Tq3t7i9,Ocean Eyes
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,0WFryfbNKPXVtVQlz5dZ8H,hotline (edit),5iq9BytomHl2yBtORjUlzP,hotline (edit)
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,2prqm9sPLj10B4Wg0wE5x9,BLUE,7aJuG4TFXa2hmE4z1yxc3n,HIT ME HARD AND SOFT
6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,37FXw5QGFN7uwwsLy8uAc0,We Don't Talk Anymore (feat. Selena Gomez),3kndSWeE2IYOrZEToZrHEV,Nine Track Mind
6VuMaDnrHyPL1p4EHjYLi7,Wiz Khalifa,2JzZzZUQj3Qff7wapcbKjc,See You Again (feat. Charlie Puth),5FXIqS1XqbpfOKNoi5VUwS,See You Again (feat. Charlie Puth)
6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,5cF0dROlMOK5uNZtivgu50,Attention,0mZIUXje90JtHxPNzWsJNR,Voicenotes
6VuMaDnrHyPL1p4EHjYLi7,Stray Kids,2DXavoWAmIHlrECHPM1Vca,Lose My Breath (Feat. Charlie Puth),1HSW0KtusVmitWsZGhjaJB,Lose My Breath (Feat. Charlie Puth)
6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,5Odq8ohlgIbQKMZivbWkEo,Left and Right (Feat. Jung Kook of BTS),5Jk4Eg7pxYhDrWJCVVzmMt,CHARLIE
6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,7soJgKhQTO8hLP2JPRkL5O,One Call Away,3kndSWeE2IYOrZEToZrHEV,Nine Track Mind
6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,1jEBSDN5vYViJQr78W7jr2,Light Switch,5Jk4Eg7pxYhDrWJCVVzmMt,CHARLIE
6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,7rl1z4j7MurMDnn9rHh4M2,Marvin Gaye (feat. Meghan Trainor),3kndSWeE2IYOrZEToZrHEV,Nine Track Mind
6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,0ClPIeT6MSgfSgQ9ZrJbAq,Cheating on You,1cZNFKrwWK0PGqQFUspj3L,Cheating on You
6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,6GBMbvX7sqyOxT5wWK4hgN,Dangerously,3kndSWeE2IYOrZEToZrHEV,Nine Track Mind
5ZsFI1h6hIdQRw2ti0hz81,ZAYN,3e7sxremeOE3wTySiOhGiP,Dusk Till Dawn (feat. Sia) - Radio Edit,1DF9B2hfwX4EdgEFwGcRwh,Icarus Falls
5ZsFI1h6hIdQRw2ti0hz81,ZAYN,55n9yjI6qqXh5F2mYvUc2y,I Don’t Wanna Live Forever (Fifty Shades Darker),1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist
5ZsFI1h6hIdQRw2ti0hz81,ZAYN,0PDUDa38GO8lMxLCRc4lL1,PILLOWTALK,5amj9zNeZ3B2EdpBgXrOZ0,Mind Of Mine (Deluxe Edition)
5ZsFI1h6hIdQRw2ti0hz81,ZAYN,1Isqglgzts5NmJVO8XuNT8,Alienated,0PGluYePuY9INYN7SQheZ0,ROOM UNDER THE STAIRS
5ZsFI1h6hIdQRw2ti0hz81,ZAYN,7xUqG3PXz7i8soy6tiWG66,What I Am,0PGluYePuY9INYN7SQheZ0,ROOM UNDER THE STAIRS
5ZsFI1h6hIdQRw2ti0hz81,SHAED,2ez6qvOTHKeI3ss80NGqnI,Trampoline (with ZAYN),5wg6T8bCVnRk3ToKy0yXG5,Melt (Deluxe)
5ZsFI1h6hIdQRw2ti0hz81,ZAYN,4266h07udCdZ83jswW10IG,Stardust,0PGluYePuY9INYN7SQheZ0,ROOM UNDER THE STAIRS
5ZsFI1h6hIdQRw2ti0hz81,ZAYN,1iWHabUgUuuKLBa0TzTHfk,"A Whole New World (End Title) - From ""Aladdin""",1m8eXQqp3QCQyR56fgbm6o,"A Whole New World (End Title) [From ""Aladdin""]"
5ZsFI1h6hIdQRw2ti0hz81,ZAYN,2cEmWBBlCfR9wWrY9JmTyt,Let Me,1DF9B2hfwX4EdgEFwGcRwh,Icarus Falls
5ZsFI1h6hIdQRw2ti0hz81,ZAYN,3P9pRL7V9yM9DhY6NGZjzA,Love Like This,5IFyTHAafGhBc6YmARuzt7,Love Like This
4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,Heather,2CMlkzFI2oDAy5MbyV7OV5,Kid Krow
4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,5UXJzLFdBn6u9FJTCnoHrH,Memories,5hIOd0FvjlgG4uLjXHkFWI,Superache
4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,6KfoDhO4XUWSbnyKjNp9c4,Maniac,2CMlkzFI2oDAy5MbyV7OV5,Kid Krow
4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,3TFoEJe5zNuHZStRboWPxg,People Watching,5hIOd0FvjlgG4uLjXHkFWI,Superache
4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,2JN3ugW1cEahbYw0I5mw5U,Astronomy,5hIOd0FvjlgG4uLjXHkFWI,Superache
4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,0iNZGC211wst3VjtobNnC5,Family Line,5hIOd0FvjlgG4uLjXHkFWI,Superache
4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,4h2KgbKNdOSVC3IJnFOFoV,Alley Rose,39gMxRpFKgIVvw3krIIam5,Found Heaven
4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,7wTqEW5nrMhvyEhEyTnOMd,The Cut That Always Bleeds,2CMlkzFI2oDAy5MbyV7OV5,Kid Krow
4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,056bKm6W5j9QodOftRznUV,Bourgeoisieses,39gMxRpFKgIVvw3krIIam5,Found Heaven
4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,0kn2gu8Pd03DiYHzRvX2Xk,Wish You Were Sober,2CMlkzFI2oDAy5MbyV7OV5,Kid Krow
6dJeKm76NjfXBNTpHmOhfO,Selena Gomez & The Scene,0laYHRpNTS6i8FXdupHkJ4,Love You Like A Love Song,49yHvRh1cOfLcEKukEP7Ox,When The Sun Goes Down
6dJeKm76NjfXBNTpHmOhfO,Selena Gomez & The Scene,3TcL0dyCMyr0kyTTc4NLgI,Who Says,49yHvRh1cOfLcEKukEP7Ox,When The Sun Goes Down
6dJeKm76NjfXBNTpHmOhfO,Selena Gomez & The Scene,1YaVmBh7EAeR54FIjuFcb5,Naturally,5lm8loAsSpprr19lwSY16V,Kiss & Tell
6dJeKm76NjfXBNTpHmOhfO,Selena Gomez & The Scene,1r0XfrhdG6bsiS4oe1QM96,A Year Without Rain,2rxTiLaHxp9jctuczFwwHp,A Year Without Rain
6dJeKm76NjfXBNTpHmOhfO,Selena Gomez & The Scene,6ciLLh4TkPYDUfNxn2Z0KO,Hit The Lights,49yHvRh1cOfLcEKukEP7Ox,When The Sun Goes Down
6dJeKm76NjfXBNTpHmOhfO,Selena Gomez & The Scene,5RhxBpoCwX2vLBcSJzYa5j,Round & Round,2rxTiLaHxp9jctuczFwwHp,A Year Without Rain
6dJeKm76NjfXBNTpHmOhfO,Selena Gomez & The Scene,6nhvIZeu7g6OsDCLj1DKLl,Tell Me Something I Don't Know,5lm8loAsSpprr19lwSY16V,Kiss & Tell
6dJeKm76NjfXBNTpHmOhfO,Selena Gomez & The Scene,32hCu0oPVHeGwLDf3FSIPf,Un Año Sin Lluvia,2rxTiLaHxp9jctuczFwwHp,A Year Without Rain
6dJeKm76NjfXBNTpHmOhfO,Selena Gomez & The Scene,5g3TKEDNVOviIisycRgo4H,My Dilemma,49yHvRh1cOfLcEKukEP7Ox,When The Sun Goes Down
6dJeKm76NjfXBNTpHmOhfO,Selena Gomez & The Scene,5RdMiRPAp2cZfeZiNLG7Go,My Dilemma 2.0,78GeZ5IA1KSbI0MiR4bAhH,For You
1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,4tCtwWceOPWzenK2HAIJSb,Work from Home (feat. Ty Dolla $ign),0pF0oyuPNdOObniB1Ng0kW,7/27 (Deluxe)
1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,41Fflg7qHiVOD6dEPvsCzO,Worth It (feat. Kid Ink),0zAsh6hObeNmFgFPrUiFcP,Reflection (Deluxe)
1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,2ACOWPLUe4A4KuQ5ioD2od,That's My Girl,0pF0oyuPNdOObniB1Ng0kW,7/27 (Deluxe)
1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,7nD9nN3jord9wWcfW3Gkcm,All In My Head (Flex) (feat. Fetty Wap),0pF0oyuPNdOObniB1Ng0kW,7/27 (Deluxe)
1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,0hO71r8vbnrXSaXVrR9ptF,I'm In Love With a Monster,2dtuSIjyjRU6ynxCxayLbO,I'm In Love With a Monster
1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,4rUTAkOU7OkVGeQuyQCHhF,Sledgehammer,0zAsh6hObeNmFgFPrUiFcP,Reflection (Deluxe)
1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,1COvXs6jaykXC73h9OSBVM,BO$$,0zAsh6hObeNmFgFPrUiFcP,Reflection (Deluxe)
1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,0gL0Xf8CN95HmgfEYYLRZV,Miss Movin' On,48VmYXTnFSppL6D9msHFUU,Miss Movin' On
1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,0ABEVL7pgQLokhBcNJmozw,Worth It,2e1lnAIVmkTSD2sRmfW8wY,Worth It
1l8Fu6IkuTP0U5QetQJ5Xt,Boyce Avenue,1PR5pyPiOEEQ02oJYq402x,Mirrors,1DpZ3jGqyRCTQ8Eoas1MP4,"Cover Sessions, Vol. 3"
4Rxn7Im3LGfyRkY2FlHhWi,Nick Jonas,5NQJnRpJHRaupdegphntQT,Jealous - Remix,4G4Azv5cwPBv3vCA0mD6ei,Nick Jonas X2
4Rxn7Im3LGfyRkY2FlHhWi,Nick Jonas,3lSDIJ2abCrOdDJ6pshUap,Close,4Yww2EYetseL1eL2YuvLna,Last Year Was Complicated
4Rxn7Im3LGfyRkY2FlHhWi,Nick Jonas,74tQaH4CxM5Rs9BzerEbHr,"Introducing Me - From ""Camp Rock 2: The Final Jam""",5iK842b9xnZblgZkRxWCFe,Camp Rock 2: The Final Jam
4Rxn7Im3LGfyRkY2FlHhWi,Nick Jonas,5Eg4TsPcqNbIjd8ADMZosg,Chains,4G4Azv5cwPBv3vCA0mD6ei,Nick Jonas X2
4Rxn7Im3LGfyRkY2FlHhWi,King,0NapkeC45rszeuSgbvcjx4,Maan Meri Jaan (Afterlife),02K4LsS2gNvzJzdVsrZ6Wc,Maan Meri Jaan (Afterlife)
4Rxn7Im3LGfyRkY2FlHhWi,Nick Jonas,43wzy7JxMEfvCh8ZFeZKYk,Right Now,4UsjjAKbtKzmgEz2pGbv6P,Right Now
4Rxn7Im3LGfyRkY2FlHhWi,Nick Jonas,41bqjWvbH0bkuaNqbHy54l,This Is Heaven,3FTjOu2zQLWcl1NVos4eAq,Spaceman
4Rxn7Im3LGfyRkY2FlHhWi,Nick Jonas,77dwRzKegOkVtlHajKnDCb,Find You,25bkGXqgyIbBGfQlHLV42D,Find You
4Rxn7Im3LGfyRkY2FlHhWi,Nick Jonas,6pf9datdAtxQj4EU8UYHSx,Levels,4G4Azv5cwPBv3vCA0mD6ei,Nick Jonas X2
4Rxn7Im3LGfyRkY2FlHhWi,Demi Lovato,6SyPnh5ysbRjmZHIlOKp4r,"This is Our Song - From ""Camp Rock 2: The Final Jam""",5iK842b9xnZblgZkRxWCFe,Camp Rock 2: The Final Jam
64M6ah0SkkRsnPGtGiRAbb,David Guetta,4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),7M842DMhYVALrXsw3ty7B3,I'm Good (Blue)
64M6ah0SkkRsnPGtGiRAbb,Martin Garrix,23L5CiUhw2jV1OIMwthR3S,In the Name of Love,1FOJ5IXGXe8dl0cXvCU6wK,In the Name of Love
64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,4e4fqjx0Izh4svvTef1z7e,Meant to Be (feat. Florida Georgia Line),4TOkZvtqNpg5UHyGxCn0mS,Expectations
64M6ah0SkkRsnPGtGiRAbb,G-Eazy,40YcuQysJ0KlGQTeGUosTC,"Me, Myself & I",09Q3WwGYsQe5ognkvVkmCu,When It's Dark Out
64M6ah0SkkRsnPGtGiRAbb,Alok,0sftzYE0YgPHXrvJyUyGjB,Deep In Your Love,3QkffLjHLnGMUgMAvrOgrs,Deep In Your Love
64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,3YfGTvsTAWGC2lgoDOikUz,One in a Million,65L5VcKGKe6sOJIPNFc0Q1,One in a Million
64M6ah0SkkRsnPGtGiRAbb,David Guetta,4wqIXeDppYSMXaWsnTzpzT,Say My Name,0GJU424RiEyYQTLbZcHVA7,7: Anniversary Edition
64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,04ZTP5KsCypmtCmQg5tH9R,I'm a Mess,4TOkZvtqNpg5UHyGxCn0mS,Expectations
64M6ah0SkkRsnPGtGiRAbb,Loud Luxury,4W7bfpXBXrH79dnWyJMkEX,If Only I (feat. Bebe Rexha),2zpbQGsg44a9BahMS8EwIy,If Only I (feat. Bebe Rexha)
64M6ah0SkkRsnPGtGiRAbb,mgk,0OI7AFifLSoGzpb8bdBLLV,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",3U1X1wd3lX7EteWYhS2hpT,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha) [From Bright: The Album]"
1zNqDE7qDGCsyzJwohVaoX,David Guetta,3BKD1PwArikchz2Zrlp1qi,Baby Don't Hurt Me,327tc3Eruk1HP1w62iqROy,Baby Don't Hurt Me
1zNqDE7qDGCsyzJwohVaoX,James Arthur,6mQLN3zRtAp6ovjusyYKrV,Rewrite The Stars (with James Arthur & Anne-Marie),4i7GEsKuuCtECD5l0VUctL,Rewrite The Stars (with James Arthur & Anne-Marie)
1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,2002,7lPoGKpCGgdKFAxpudhAH5,Speak Your Mind (Deluxe)
1zNqDE7qDGCsyzJwohVaoX,Marshmello,08bNPGLD8AhKpnnERrAc6G,FRIENDS,1BmxOYHjQv1dKZRr13YRZM,FRIENDS
1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,2Z5EUCXngeoYD7wmJBcJv1,UNHEALTHY (feat. Shania Twain),7tOUgcKglzk78d8hOIMWyr,UNHEALTHY (Deluxe)
1zNqDE7qDGCsyzJwohVaoX,Nicholas Galitzine,13skFf8DWYHxbZx3jP3V0B,The Idea of You,5brGFiJgrngm9vyWMhzc9Y,The Idea of You
1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,3fGW43fnu3OHEw6ohTC2Bw,Our Song,4AeowfpQNCScPBpPhnovKM,Therapy
1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,01BC4Xj5tfsfV8DLDrma7q,Ciao Adios,7lPoGKpCGgdKFAxpudhAH5,Speak Your Mind (Deluxe)
1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,572xshmOviSGH70oPYMCZV,Alarm,7lPoGKpCGgdKFAxpudhAH5,Speak Your Mind (Deluxe)
1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,1sacvpQLUIP71HBw1xw5Gu,PSYCHO,7tOUgcKglzk78d8hOIMWyr,UNHEALTHY (Deluxe)
3e7awlrlDSwF3iM0WBjGMp,Galantis,4WKOsXGqZiG5ihoL5z2Ioa,Heartbreak Anthem,5vegvIWwKcdSc8gYfirlgx,Rx
3e7awlrlDSwF3iM0WBjGMp,Little Mix,6KHL1En9v6iNWjcs44mcmU,Secret Love Song (feat. Jason Derulo),2FnfZiFMv7bmXAIATOJDHs,Get Weird (Expanded Edition)
3e7awlrlDSwF3iM0WBjGMp,Little Mix,6rmXhRIemCTPyMYZRDN7Qg,Black Magic,2FnfZiFMv7bmXAIATOJDHs,Get Weird (Expanded Edition)
3e7awlrlDSwF3iM0WBjGMp,Little Mix,0ErK6K0kYr0Ow2RkPMhmMs,Shout Out to My Ex,4w49hcqZt66HZX0MJHfW0m,Glory Days (Expanded Edition)
3e7awlrlDSwF3iM0WBjGMp,Little Mix,0lUSd7TCG8srh6HpIAEIWL,Power,4w49hcqZt66HZX0MJHfW0m,Glory Days (Expanded Edition)
3e7awlrlDSwF3iM0WBjGMp,Little Mix,6L2uVVPJA9WcDc7zCZ4DHN,Love Me Like You,2FnfZiFMv7bmXAIATOJDHs,Get Weird (Expanded Edition)
3e7awlrlDSwF3iM0WBjGMp,CNCO,58gqyeFXhOttZW3yetJGPN,Reggaetón Lento (Remix),0YCyFUN3ihGbP2x9C09NF6,CNCO
3e7awlrlDSwF3iM0WBjGMp,Little Mix,222B3aljXx6fFwKmFjuBED,Woman Like Me (feat. Nicki Minaj),7Ho8gAx4haSxv1eFLQwvTj,LM5 (Deluxe)
3e7awlrlDSwF3iM0WBjGMp,Little Mix,1gG5MoWK5SmHUcQPa2jxdP,Touch,4w49hcqZt66HZX0MJHfW0m,Glory Days (Expanded Edition)
3e7awlrlDSwF3iM0WBjGMp,Little Mix,1n73Qe6oEprLsUNHXET2pb,Love Me or Leave Me,2FnfZiFMv7bmXAIATOJDHs,Get Weird (Expanded Edition)
1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,1rIKgCH4H52lrvDcz50hS8,Lush Life,5YLRVHDVRw3QqWbeTGpC5B,So Good
1Xylc3o4UrD53lo9CvFvVg,Clean Bandit,72gv4zhNvRVdQA0eOenCal,Symphony (feat. Zara Larsson),1MvF4ulZKH7SaDQs9rE5nc,What Is Love? (Deluxe Edition)
1Xylc3o4UrD53lo9CvFvVg,Alesso,1bgKMxPQU7JIZEhNsM1vFs,Words (feat. Zara Larsson),66W7mt0wKGLFALilLBLfU6,Words (feat. Zara Larsson)
1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,6WrwKvip8DCxbcs4LXsYwT,On My Love,6KkK5K7fLrkZ8VWeZo2pY4,VENUS
1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,6hmhG1b4LEyNuashVvuIAo,Never Forget You,5YLRVHDVRw3QqWbeTGpC5B,So Good
1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,0b8MRnjacbgVQlvLcg8JGQ,Can't Tame Her,6KkK5K7fLrkZ8VWeZo2pY4,VENUS
1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,5Uom0F46SsPyBQSWdZUCRB,You Love Who You Love,6KkK5K7fLrkZ8VWeZo2pY4,VENUS
1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,0ADG9OgdVTL7fgREP75BrZ,Ain't My Fault,5YLRVHDVRw3QqWbeTGpC5B,So Good
1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,7hHrs2q5c5rtzHLJ2DKHTT,Memory Lane,5IvpvVd9LKgHACcUSHL5Y8,Memory Lane & Winter Song
1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,4nyY8oVjbX2d4qzlpiVM5n,Ruin My Life,79y7DSLFQH3907u4ysOMGr,Poster Girl
5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,5Gu0PDLN4YJeW75PpBSg9p,"Let Me Go (with Alesso, Florida Georgia Line & watt)",3ggBBGRhkDVAu7pQRXRPXO,"Let Me Go (with Alesso, Florida Georgia Line & watt)"
5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,4Ce37cRWvM1vIGGynKcs22,Starving,18pR217SWwBjODSRWFBw0I,Starving
5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,36phXHOKx8rO7CMp2vNX4x,Love Myself,1ABRc0UFHY3x6rKQeFBTQ0,HAIZ
5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,6l0Ky2PycJV1Bz88kFeVGL,Capital Letters,4w0N1CaZwQ5RPIuawqlYyy,Fifty Shades Freed (Original Motion Picture Soundtrack)
5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,1l4iQsOZ5sOXZPMQLvouaB,Coast (feat. Anderson .Paak),0152qvGv0mmX2vU36Rocng,Coast
5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,10GJQkjRJcZhGTLagFOC62,Most Girls,4w5LxfyoOPHkGJZrco1UT5,Most Girls
5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,2qxaR31Te4xDR2yO6LqM8z,Rock Bottom,1ABRc0UFHY3x6rKQeFBTQ0,HAIZ
5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,5Qsp8mtshe70DX7EYbWZGo,Wrong Direction,1UPxmm7vKXqA7tO7Y3XklR,Half Written Story
5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,6W5RmgWh46p9RQ4LDezHKE,"Flashlight (Sweet Life Mix) - From ""Pitch Perfect 2"" Soundtrack",2ZeHAc9olOJ70wqPjHXhZE,Pitch Perfect 2 - Special Edition (Original Motion Picture Soundtrack)
5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,60todhJq1ScRkVxFvXTuZF,I Love You's,1UPxmm7vKXqA7tO7Y3XklR,Half Written Story
2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,0wI7QkCcs8FUQE1OkXUIqd,Scars To Your Beautiful,7HnbhIDKXIBhMR4EPGuMgu,Know-It-All
2wUjUUtkb5lvLKcGKsKqsR,Zedd,6uBhi9gBXWjanegOb2Phh0,Stay,1I4W7JKzYbl8VKRfD61DIS,Stay
2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,5zUQZjVB6bfewBXWqsP9PY,Here,7HnbhIDKXIBhMR4EPGuMgu,Know-It-All
2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,1ehPJRt49h6N0LoryqKZXq,How Far I'll Go - Alessia Cara Version,6pZj4nvx6lV3ulIK3BSjvs,Moana (Original Motion Picture Soundtrack/Deluxe Edition)
